🕘️更新时间,#genre#
法治天地,https://mursor.ottiptv.cc/bst/fztd2d5m@2500000.m3u8
生活时尚,https://mursor.ottiptv.cc/bst/shsshd
生活时尚,https://mursor.ottiptv.cc/bst/shsshd@4000000.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,https://mursor.ottiptv.cc/bst/dsjchd
都市剧场,https://mursor.ottiptv.cc/bst/dsjchd@4000000.m3u8

🐼重庆频道🐼,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=gf001&userid=gf001
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd

🐼江苏频道🐼,#genre#
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
南京十八,http://z.b.bkpcp.top/m.php?id=njsb
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
南通新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872#http://stream.thmz.com/wxtv2/playlist.m3u8#http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867#http://stream.thmz.com/wxtv5/playlist.m3u8#http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江宁新闻,rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
泗洪新闻综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
泗洪新闻综合,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
淮安新闻综合,http://z.b.bkpcp.top/m.php?id=haxwzh
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8

🐼辽宁频道🐼,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8

🐼湖南频道🐼,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php
湖南都市,http://php.jdshipin.com/TVOD/iptv.php
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php
湖南经视,http://php.jdshipin.com/TVOD/iptv.php
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://php.jdshipin.com/TVOD/iptv.php
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南爱晚,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南教育,http://php.jdshipin.com:8880/iptv.php
湖南娱乐,http://php.jdshipin.com:8880/iptv.php
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php
湖南国际,http://php.jdshipin.com/TVOD/iptv.php
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,https://mursor.ottiptv.cc/bst/jyjs8m
金鹰纪实,https://mursor.ottiptv.cc/bst/jyjs8m@8000000.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

🐼湖北频道🐼,#genre#
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
荆门新闻综合,http://106.53.99.30/tv/hubei.php
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

🐼广西频道🐼,#genre#
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5

🐼天津频道🐼,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8

🐼四川频道🐼,#genre#
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd#rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
金川乡村,rtmp://139.203.180.9/live/jcxc
金川乡村,rtmp://live.jinchuanrmt.com/live/jcxc
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
